"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Armenia","ARM","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.8218682677784","55.8526555862461","55.2713049075433","55.0200313906994","54.9501435167705","54.98781961908","55.1353121340279","55.3760436387306","55.6974366361272","56.1163846982092","56.6517647510283","57.3138606182798","58.0925066892607","58.9611269772761","59.8986206678342","60.8733224962277","61.7989897681647","62.5685180464686","63.191761568491","63.7584227261218","64.2446856953448","64.5964236511507","64.8202389774225","64.9120690676191","64.8980926623181","64.8459621301717","64.7853959857019","64.6978386790526","64.5819753362393","64.6565594958032","64.6085761279684","64.2644604910962","63.2762636513202","61.9255458314541","61.0731258600551","60.7186096548188","60.7671158591475","60.9338540099172","61.7882552710836","63.2496086554861","64.593888877069","65.578527984588","66.1943363561688","66.660611980677","67.1177330597004","67.6501512963722","68.2658072878436","68.9034694211648","69.4318561887033","69.7865213112878","69.9705705545878","69.9991499247162","69.877939557455","69.6400159040937","69.3383433330299","68.961951131008","68.5339571072627","68.1111272919884","67.836738214504","67.6540902691366","67.4875319646095","67.3509680096337","67.2222792072338","67.2436198631987","67.0601533606123","",
"American Samoa","ASM","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","48.1957034645474","48.6777479373836","49.1454596675744","49.4548517060069","49.6140784192652","49.6678131208477","49.6923618735887","49.7335451565548","49.83602717264","50.0464463781304","50.4560507668683","51.0115134565794","51.5582861531317","52.0651275649254","52.5627705627706","53.1278177580428","53.7651456991221","54.4444808492513","55.1431191774871","55.8666287051976","56.4339171360235","56.7806577438997","57.0698100776304","57.3378180915883","57.5941805824727","57.8298617770788","58.0291341105716","58.1930975470622","58.3423134242806","58.4862030050231","58.4669811320755","58.2776408671317","58.0921113003049","57.939751589944","57.8174084408109","57.7194357366771","57.6597599032866","57.6579228137302","57.7308502082825","57.8891693926895","58.0736793041888","58.2488366182618","58.4378258545604","58.645263776867","58.891548452955","59.2048324708127","59.5836770170911","60.0155044285638","60.4553270760192","60.8449791096384","61.3216002607349","61.903070379175","62.3676338343519","62.6652594156205","62.8595743089066","63.0186466961685","63.184641445511","63.351490714535","63.509040729937","63.6389890258719","63.9620992132472","64.4418486541392","64.8304252040172","64.9386586982597","64.9470758045547","",
"Antigua and Barbuda","ATG","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.0779094653166","56.0665015917934","55.9409092098264","55.7415115759056","55.0571411628163","54.0411872602968","53.1785975254312","52.4026682838084","51.7441767899505","51.251194785252","51.4222618263531","52.1736779496053","52.9884701694653","53.8769388579777","54.8412778944246","55.881984366923","56.9163451585584","57.8594636915248","58.7381028599983","59.5271805084482","60.2627397791126","61.008745138368","61.7048699544648","62.3148119629162","62.6432397025392","62.5512842346457","62.289483714888","62.0547024051544","61.8004636724429","61.5028700918272","61.2274345333894","61.3840377364444","61.9545218113641","62.4727461234696","62.8866364962412","63.2401358000249","63.5426617728392","63.841076379604","64.1919558087347","64.5809153414374","64.882128363947","65.1599205984041","65.5493820749818","65.9885213907863","66.4606609544014","67.0056085566602","67.5264254875689","67.9819837462058","68.3724913160942","68.7049291340454","69.0912500512772","69.5043552796182","69.8922759569104","70.2382912524343","70.4962541542275","70.7305752217338","70.9122030921762","70.9963744086307","71.0825286496711","71.1197578901859","71.0314003876053","70.877324064148","70.6979750107712","70.544014659944","70.4158512981023","",
"Australia","AUS","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","61.2661664014315","61.2570393458638","61.3817749043731","61.5311916278034","61.6740519994585","61.8449238329957","62.033325900357","62.258225061913","62.5014993749383","62.6906939529784","62.8360087626318","62.9770670237277","63.1158672717171","63.2993815596709","63.5465322720163","63.8194509870419","64.1151853221616","64.4225298277535","64.7049076995229","64.9455292717591","65.1369368577481","65.3052417112298","65.4878119017396","65.7013156043315","65.9400794576258","66.1916938243679","66.442649934818","66.6605380250913","66.8107650798034","66.8951706650198","66.903895401096","66.8372952123939","66.7503642669046","66.6728563947537","66.624454841528","66.6181707676248","66.6448952032082","66.6960003188343","66.7565603735743","66.8285150577359","66.9076069682792","66.9851404820125","67.0808132845769","67.1841800691336","67.2722217253263","67.351268743388","67.4173909650197","67.468039218311","67.5103706198825","67.4999498462357","67.4018595917306","67.2186509873875","66.9662425056812","66.700299430582","66.4491289382527","66.1974159681463","65.9615614705209","65.7711179415292","65.5972081360588","65.3937724215717","65.1015714818381","64.8273784315574","64.6894260786269","64.5856920862796","64.4281358227139","",
"Austria","AUT","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","65.7362761828191","65.1578963337512","64.7325108537264","64.3901565794743","63.9444239131616","63.4712323849464","63.0130006500701","62.5666713980431","62.1526838146266","61.7923346251493","61.5667707206188","61.4756159116821","61.5035424343775","61.6359653797828","61.7653091784493","61.9056708846728","62.2192842129977","62.6444274870594","63.1030280955898","63.6011939577187","64.1869886171994","64.9254858503855","65.7280919509814","66.5434272478983","67.1906471273317","67.5191084869748","67.6518532855004","67.6761286217877","67.6176499358895","67.5602541675434","67.5256843612601","67.4634014598164","67.3776367154627","67.2715526679718","67.142327152846","67.0408548886985","67.0266148443122","67.0934421407002","67.1975958284209","67.3416611494338","67.5186835573713","67.7195293719748","67.9260691816565","68.0955745461861","68.0379289583851","67.7734463884085","67.5530177305078","67.4691862746705","67.4703488810414","67.4518072985766","67.5198292810067","67.6180439804748","67.5601644337772","67.4266821192924","67.3108310981136","67.234719049435","67.1339749165576","66.974326831199","66.8074529749847","66.6368554183168","66.4370522356064","66.1764816581673","65.8640953229773","65.5333445996897","65.1655943390134","",
"Azerbaijan","AZE","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.0052834674109","53.4584803842414","52.2643379132978","51.4319774814941","50.8460130374136","50.45966654954","50.2339327180777","50.1823238569306","50.3108219198177","50.6010450879009","51.0465292475605","51.637894885866","52.3753058841731","53.2505150541147","54.2374186254144","55.3069496995154","56.5534466560888","57.9259387630491","59.3705923916197","60.5063475679004","61.2079241555792","61.8131346697979","62.2545910306882","62.542193463334","62.757036071331","62.9347481368423","63.075832634752","63.1757792640295","63.1047563153419","62.6897274326011","62.2042193714712","61.8657568152722","61.6235561952961","61.4078475609715","61.3345988700327","61.4295320102007","61.6685493594545","62.0507000718163","62.5875987003919","63.318592010354","64.1307163350035","64.9995052576898","65.8811560011619","66.7527941689393","67.5540532168086","68.2989835817229","69.0272551536037","69.7417733844122","70.4902809165326","71.2322756970336","71.8007526197132","72.0939429460413","72.0406993018106","71.6592530898028","71.2018299395149","70.7521032313631","70.2891585164324","69.9448498293551","69.8692138262529","69.825581884135","69.7266672756005","69.708000115884","69.6758832959182","69.64501196768","69.6325984108376","",
"Burundi","BDI","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","51.6954372014908","51.6415275058168","51.5603730128777","51.3163749647919","51.3027833685141","51.4354501456611","51.6285783539882","51.8052134553684","51.8866183073121","51.8592220784521","51.8135950765239","51.8435834345025","51.2406875345146","50.7130139582297","50.9321427409429","51.0059100060791","50.9404073428654","50.9782714428533","51.0869835608674","50.9547570732218","51.3913172315065","51.6570360931876","51.2736601735809","50.979307074775","50.6092400940634","50.1741989663377","49.6787108938067","49.3914910600879","49.1029110716748","48.7319585518666","48.472257957125","48.2963107244799","48.4242600782312","46.3946598487927","46.290747566419","48.331170021476","47.8741844480661","47.5883610031034","48.1524566889733","48.8577327793203","49.3379216556661","49.8787299161261","50.3982374316442","50.9103555800175","51.4868433147449","51.8906332806971","52.108883979009","52.2438106738722","52.4537903510343","52.6720688699614","52.6291122397194","52.3536120374012","52.0409461695939","51.7106229076444","51.3816362371271","50.7329704786026","50.0141465984415","49.7345082830426","49.8778863700716","50.2513129688442","50.6081895938159","51.0189922371954","51.5252590861977","52.1249630965803","52.769294036797","",
"Belgium","BEL","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","64.3268128010339","64.0530612365232","63.8791325659448","63.7517005704407","63.5774050836693","63.3747639259425","63.1903640427382","63.0462892095815","62.9950554988667","62.9916038246202","63.0056296635343","63.0421606261853","63.112725896927","63.256002885357","63.4892529699133","63.7796513013932","64.1021463379944","64.399631512703","64.6785422971038","64.9793191375859","65.3331696005097","65.7882271752304","66.3169824770066","66.867020321544","67.2726650376702","67.4368006153636","67.4697140942938","67.4416072133087","67.3359861673869","67.1712118453716","66.9500644917241","66.7075859181769","66.5136586380213","66.3709630919122","66.2569034783542","66.1292715540138","65.9953443790493","65.866613092184","65.7515060376021","65.6632261403662","65.5884814221852","65.5525133677155","65.5617071679177","65.5810185943683","65.5889883903071","65.6454734618486","65.8063026840218","65.9793228408001","66.0426206784826","66.0090222493235","65.9424518102042","65.771386607117","65.5288562215249","65.2910824069226","65.0395058250497","64.8430252778753","64.6607620134318","64.4426328280277","64.2447525310394","64.0794211416653","63.9755896544114","63.8651840723626","63.7031280332457","63.5639803078539","63.4457922250499","",
"Benin","BEN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.8628761292916","54.6129626062285","54.3071769293364","53.9933537084588","53.6561165057879","53.2977741325397","52.9539316288819","52.6245067433067","52.312340057466","52.0163530224992","51.7385484185123","51.4818727327857","51.2493910836723","51.0465826667674","50.8772887198811","50.7400577058095","50.6449670403341","50.5878639943343","50.5536730517901","50.5249600729705","50.4829627455671","50.4269115745782","50.3672957391096","50.317809533024","50.278087684578","50.2467324627246","50.2256909539678","50.2133086810558","50.2067756377885","50.2187866153473","50.2503844093671","50.2918707264934","50.3470014475304","50.8907648365166","51.1222575685155","50.7931235007282","50.7455618339426","50.8552882260601","51.0204929281491","51.2032798796142","51.399049160583","51.6005367468232","51.8021636973528","51.9939985365983","52.1632426345376","52.3634625970944","52.503341101053","52.5721666000854","52.6819083474978","52.8534959481769","53.0372644650402","53.1738379185632","53.2872357685967","53.3802257734234","53.4710165776466","53.5644826221245","53.6566169066319","53.7641385473821","53.9063205647746","54.0897463650396","54.3068570880759","54.5541005696013","54.8168372827197","55.0758521637801","55.3293625737447","",
"Burkina Faso","BFA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","57.5053242347531","57.4554929805223","57.3401438144657","57.0579860496091","56.6449902874847","56.2382631300358","55.8514016884141","55.4797865254016","55.1263706497761","54.7902507029976","54.4760586948586","54.1670732598236","53.863220092111","53.5707308293895","53.2909404033658","53.019494372491","52.7574361509624","52.5162460070868","52.2685307686986","52.0064637241592","51.7555053869159","51.5114832476246","51.2752518767548","51.0671583017586","50.8676985721841","50.6493209413152","50.4082042113555","50.162313149801","49.9451938376981","49.7694586195204","49.6328917866665","49.4994907730287","49.397169080893","49.380320315228","49.4365256991497","49.5322225081107","49.6307576734766","49.7463880149509","49.9442381695601","50.2160034941037","50.5054045536114","50.8015940787642","51.0954923415706","51.3576653204441","51.5825282015707","51.7689568284404","51.8834876764915","51.9077713463878","51.8582859601131","51.7835269369182","51.7142338224256","51.6697037338101","51.6719555176314","51.7114608653578","51.7927902530963","51.9206377296387","52.0971154917605","52.3179781131451","52.5907037810603","52.9380433430521","53.3844208698114","53.904178280731","54.4370275967141","54.9780363536934","55.5461979114758","",
"Bangladesh","BGD","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.9897155841024","54.811342207064","54.5913736932534","54.2953449892276","53.9296505083629","53.6142728822472","53.3602607194861","53.119313946103","52.904334307787","52.6856847437628","52.5384221144751","52.4752731729936","52.3278093810378","52.1632540354754","52.0406356344245","51.9582242228069","51.9397192808123","51.9205146022744","51.8891864557078","51.8365734995636","51.7643475468555","51.7078191924177","51.7122751711232","51.7824586941851","51.8942990789365","52.0438925896344","52.2542013991017","52.5635272250458","52.9492958409219","53.3581046564965","53.7851879463979","54.2521332535129","54.7446561197595","55.2582858953369","55.8094563880517","56.3958391805832","57.0127368192093","57.6206370805022","58.186387813893","58.715180480144","59.2159179803854","59.5841764337926","59.8282267929633","60.0554642158213","60.2870409402001","60.5359621928184","60.7813908631262","61.008240407795","61.2236072332278","61.4616088790656","61.7403305619908","62.0740346987153","62.4844425603217","62.9494570158261","63.4371252223876","63.9150578117155","64.3617117778247","64.6648001467869","64.7973177686173","64.8612797816401","64.9064095313604","64.9516858651805","65.0947523228864","65.3185697725259","65.5126064657658","",
"Bulgaria","BGR","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","66.4656028515592","66.5684466447476","66.7418093046923","66.9551660812083","67.2193329197013","67.4354563682544","67.5631423046403","67.6863923580012","67.7274719083539","67.6555830742478","67.573561319045","67.5021003881297","67.4310314936195","67.3201136652378","67.1241616284233","66.8658111231283","66.6391649007142","66.4248106065338","66.3716048561188","66.2706776391412","66.0138541107653","66.0599455365844","66.3911189071993","66.8038067122932","67.0605055244262","67.022645976818","66.8665390598216","66.698970594977","66.5730940720911","66.5301404746586","66.5124147550005","66.5353101044102","66.6262652249497","66.7295692345379","66.8565600173698","67.0030621326237","67.1619309554312","67.3441074481003","67.5127204197442","67.6235991180622","67.7423197331123","67.9716734111527","68.2378750544156","68.5185791442645","68.7918530782264","68.9928895194242","69.0900572674298","69.0726487592805","68.9477660778188","68.7228378321801","68.3958807402685","67.9655488971921","67.4917027281691","66.9753508090845","66.4196171095264","65.8828672924077","65.3990271954816","64.9588436261308","64.5280031853111","64.1335371141353","63.8814581406739","63.8135029889597","63.7634737521873","63.6293606509783","63.4952025385603","",
"Bahrain","BHR","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.6179994259038","54.4603458729942","54.2085542712811","53.8259848472662","53.2971994056218","52.6826341939402","52.0636687337082","51.4952950321796","51.2244884002435","51.404805624167","51.9333121301018","52.7974914782639","53.9309205431359","55.1887827040577","56.4783478944463","57.7415858467817","58.9230619445853","59.9909533506168","60.9446541033879","61.7925070787506","62.5462249131912","63.1197727589124","63.5337515262318","63.897186722468","64.2017610311342","64.4239963286337","64.5552006507045","64.6012947913437","64.5640292626618","64.4517948434382","64.3139570684727","64.2383408680905","64.367040713028","64.7144371230408","65.1480572781131","65.5930663394142","66.0456166929294","66.5314380493746","67.0381996252608","67.5305351936677","67.9983960106365","68.842447841327","70.2082897111463","71.669752340757","72.9855802222064","74.1130747884418","75.0772155742204","75.9072919080201","76.6298880133058","77.3103453811257","77.4677641101048","77.3876548816303","77.8244401271723","77.7848127947515","77.0440675538981","76.9024568320374","77.3742239109572","77.608595170699","77.3842993458645","76.895078686694","76.8265235048484","77.2446859974956","77.4220895374444","77.3701148429395","77.4298348805279","",
"Bahamas, The","BHS","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.1742221687286","55.40684304852","55.5787302760862","55.7189070747","55.7956729410435","55.8307959027114","55.8841380735307","55.9731800057929","56.1084376662737","56.2602187873987","56.4115871046564","56.543904598731","56.6455841473056","56.7682316438486","56.9761665903712","57.3062455481679","57.7648641151694","58.3358049252362","58.9947734296268","59.7173021016126","60.46687151787","61.201236610605","61.9126484743199","62.6103143255884","63.2804730303962","63.9112951010057","64.4842575712569","64.9687230968047","65.3587191497028","65.6550943382311","65.8434938909817","65.9462261025679","65.9266176331721","65.8151400685455","65.7175667517681","65.6293848955586","65.5465148170883","65.481893899554","65.4425940488572","65.4401872258412","65.4919943798539","65.5757756927244","65.6881193194497","65.8489202738236","66.0371944364328","66.225930083107","66.4317186939361","66.733506068612","67.080354238308","67.3211873983628","67.5305290800117","67.7715486281673","67.9851492597934","68.176396545218","68.3452437627192","68.5149599127019","68.7082131293075","68.9149391141785","69.1191505344172","69.3259888845112","69.5367709747703","69.7697623198351","69.9966166798939","70.1737805755801","70.3113513405751","",
