"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"China","CHN","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","7.1202030354051","6.91202779634624","6.80204878276269","6.74818248979032","6.68984754648705","6.64005591752369","6.62146060924671","6.61110716642259","6.62022312249159","6.65207373585594","6.68085455591828","6.72407658099456","6.75941727172121","6.81390266999895","6.93619662913053","7.08133419354455","7.21150674122128","7.28533665202906","7.29883315156746","7.33346804988949","7.38609432401262","7.43049191546648","7.48430991423781","7.51606331810249","7.53593431483804","7.58371688648312","7.64859370836334","7.72231937209932","7.81425994136013","7.94975352579518","8.11631110135323","8.27447769568534","8.44667037129978","8.66066195616354","8.87951753961636","9.1005945326547","9.31560192180929","9.51684122628328","9.75871403617088","10.0195169763491","10.2537068693229","10.4573858613371","10.6238297448667","10.7699657260215","10.8858354156327","10.9859070267137","11.1311997267598","11.3093975872181","11.4806163821237","11.6643228478839","11.8870971882945","12.1693852973614","12.5172449405952","12.9340399474292","13.4243128881013","14.0355167465737","14.7333475757794","15.5392612055647","16.4153050771481","17.2944746246392","18.2208231849821","19.0800204763786","19.945983165379","20.7196179586136","21.1537871680053","",
"Cote d'Ivoire","CIV","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","4.43343227289521","4.46538296061047","4.49768465532296","4.53488854197838","4.57307676042921","4.60536018736468","4.6337894918533","4.66078765722627","4.68658725474333","4.70949045115644","4.72673856483661","4.73732741938917","4.7426477482365","4.74603162825669","4.74979209475038","4.75410480928934","4.77398769734171","4.80789056936665","4.83831260345284","4.86356571814163","4.88265184193068","4.8949615085009","4.90070226118586","4.90087727000806","4.90514802375915","4.91371878797854","4.91811992840326","4.91804926256899","4.91139848801267","4.91035484458303","4.91640545000767","4.91765097216572","4.91507053891042","4.91035334730962","4.90197840483334","4.88745663225836","4.8667384521068","4.84010473510719","4.80614889323629","4.76290117430501","4.71464754416408","4.66658334187947","4.61778919052998","4.56560180020967","4.50804349909216","4.44547533476919","4.37807108759986","4.3078658917503","4.26757236336831","4.26871745347039","4.29486524355611","4.34981632564674","4.43776321603321","4.56454171330405","4.60892869399685","4.56044742984608","4.52667536267998","4.50734745162115","4.50089664228843","4.50689015643299","4.51180728965001","4.5170272665513","4.53873918074995","4.57346383046123","4.6160361706237","",
"Cameroon","CMR","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.92260016070689","7.00321094494494","7.07887233824219","7.15216501477442","7.22524549414404","7.29005377772869","7.34589385499287","7.39598949520317","7.44047913795023","7.48009964650002","7.51507622227399","7.54687422654432","7.5751676793139","7.59821589536104","7.61531908371463","7.62573413582275","7.63970555225755","7.65771469668005","7.66015229201625","7.6525469012666","7.60390893848613","7.53157578518563","7.54865084862129","7.59016655666954","7.5675976501164","7.52427159787367","7.47229811838959","7.41476289804996","7.3585835887873","7.30090113971504","7.23680520870088","7.16956101237976","7.09963489798523","7.02483458510722","6.94537608381869","6.86289234888942","6.77632602396393","6.68586402830084","6.59708436058419","6.51211204240043","6.42789968652038","6.34360677784498","6.25967835533162","6.17752945549374","6.09547858350775","6.01274360271898","5.93246057804286","5.85394377199674","5.77836767079023","5.70826131233944","5.64366684021462","5.58276793989752","5.51841440674141","5.44262571427799","5.3517063113871","5.27038138169851","5.2130099675959","5.17145637584406","5.13915943503137","5.11143453570557","5.07843064743573","5.03677540080181","5.00768525276205","5.00290433905904","5.01192529728269","",
"Congo, Dem. Rep.","COD","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.5754905872516","5.51613273489809","5.45841145193413","5.41062942865488","5.37340527435133","5.34512973925748","5.32869280292427","5.31938545922808","5.3125577102896","5.31022494542099","5.31340986885635","5.32502419320394","5.34218850181097","5.35937073687791","5.37742118903784","5.39683667514702","5.41854321112262","5.44206330382743","5.43704386880986","5.41279506353055","5.40669314970589","5.41034600347832","5.41093863091756","5.40537223667678","5.39435462782153","5.38574781218689","5.38665433158764","5.39212372045283","5.40061085922332","5.41629990322355","5.43013556312568","5.4485610698846","5.46980606354876","5.48662144172551","5.45243352944544","5.44352474601132","5.53079035240021","5.63883235113391","5.69959173840177","5.72497806916679","5.75605710134804","5.78789074899719","5.82405726298798","5.86706894860077","5.90851643201803","5.94296456773957","5.97779023607687","6.01759832196905","6.0593648225521","6.09801187005261","6.12657849627223","6.14608974989812","6.16457932869731","6.17202689392539","6.16294967070331","6.14538588039047","6.1121711427176","6.07799771500397","6.068064582019","6.07374115917291","6.06762869473592","6.04663182117851","6.03293196274713","6.03492115732172","6.04340836466739","",
"Congo, Rep.","COG","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.59364457810112","6.65858311284664","6.73286665551506","6.80149520473096","6.85639233665967","6.89604059536931","6.91984393687376","6.93350071005279","6.93865878373942","6.93831629130644","6.9330597787692","6.9215488754366","6.90516144305384","6.8844200659643","6.86029037376848","6.83070284863715","6.79108199597466","6.74581715752347","6.69186370162023","6.61368645648445","6.51844154282665","6.42865366701207","6.38740708530085","6.41219625167469","6.47561439748518","6.54146505773592","6.57967482631943","6.59461983769638","6.57474990009666","6.49719453047149","6.40116246487387","6.32478062799064","6.28439995075533","6.25768937362136","6.21426480015672","6.16326188756024","6.10570288807257","6.06092184057434","5.99522888801942","5.89572081811407","5.74578663887983","5.62110008506127","5.58351856871781","5.5333630868366","5.44428148938233","5.34132905655115","5.23431960291369","5.13383625343077","5.04707449498482","4.94047329561894","4.84467674414752","4.79574528546486","4.77800329871159","4.78025576429412","4.78564073170793","4.80065626286187","4.82617057064713","4.8560870525888","4.8897935442511","4.92993867502267","4.97377277256576","5.02625690726503","5.09871210028092","5.18598307973269","5.27784197932822","",
"Colombia","COL","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.66412306008913","5.64497706865346","5.62962467524797","5.62065137342405","5.61230665258405","5.60182389829083","5.59582409376041","5.59414658350855","5.59352015585014","5.59575013986317","5.60475112550083","5.62369677024392","5.64687999947781","5.6720892384776","5.70866405303263","5.75791738247121","5.82335309031892","5.90078813500539","5.97862074596253","6.04692263875584","6.10019478543292","6.14670181554375","6.19198967987894","6.23087256437882","6.26267180532942","6.2765091879107","6.29987418343645","6.34909879387451","6.40061022948369","6.45698395038273","6.51803786719745","6.58635183677178","6.65507272635774","6.7202846379302","6.78387335772559","6.8442032282132","6.90819800640757","6.98106222553088","7.06191700563684","7.1453370152512","7.22794921328351","7.31038439125097","7.39578002152932","7.49088422753992","7.59875770943461","7.7200918488127","7.87214736222525","8.05859340431914","8.27547011669811","8.5119599629921","8.75860246102977","9.03029827735918","9.33207018423786","9.65331770624246","10.0102949728029","10.3932508904202","10.7555364534612","11.0838203638353","11.4020815414158","11.7530250139278","12.1139013479028","12.4500625656322","12.8591309406264","13.3883569844965","13.9792885392632","",
"Comoros","COM","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.50037374380554","6.61833938186173","6.75690387197445","6.92144565266435","7.10877047928032","7.30528328523307","7.46235626333354","7.56514991673714","7.65754606572642","7.76740379476216","7.90009612408153","8.06075507614213","8.25323603375658","8.46758776829022","8.69476581214005","8.91487391215208","9.08198701494791","9.17875361276488","9.19844689799531","9.12753864760031","8.94976392020078","8.801632903477","8.73921641684102","8.66655158780981","8.59011533551165","8.51862562107311","8.45215879751527","8.39770980595033","8.35568812403761","8.31581031767734","8.28787127348873","8.34065284026745","8.45029445992171","8.54746702951643","8.63028809279639","8.6979990139576","8.75251635368319","8.78570077548704","8.78724638615377","8.71948631698078","8.57124293914865","8.37451612543367","8.15692578392293","8.02692466529478","7.99217132593882","7.99530623812886","8.02932353743243","8.04438107840305","8.00358414317329","7.89961554020821","7.76133705363434","7.62317383655496","7.50877397601603","7.47715864360261","7.54567336744149","7.66243928365789","7.78717508334897","7.83532785865665","7.82195224034892","7.82381304065527","7.80180905835356","7.74353201070564","7.70474607050902","7.69521782582835","7.65697419423667","",
"Cabo Verde","CPV","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","8.02076585494923","8.20173020077199","8.43966330325841","8.78723125899437","9.14215539958553","9.49840003324606","9.85379951723971","10.213657834642","10.5735363033061","10.9155597031248","11.0829424937677","11.1646078080722","11.3494051346274","11.5401512642528","11.6803196267446","11.785916997763","11.8478282656191","11.8406730993957","11.7536567820318","11.575006626027","11.3679699632404","11.1429784059779","10.8768265910135","10.6179055967301","10.3771366555123","10.157709313598","9.96543043745577","9.79716451831557","9.65638450903677","9.53181945612559","9.4192079229191","9.3396280669835","9.29412903192947","9.27031681979044","9.25839021959468","9.24999174571131","9.2435622070856","9.23198328468495","9.20315087225686","9.15173918776932","9.08519749351057","9.02460527370362","8.97540967688059","8.92635101019616","8.86404296653484","8.77229158963566","8.64250030251171","8.47689694033742","8.27371593291405","8.03262205340185","7.80234070221066","7.65240186440782","7.58802183890334","7.59142029262866","7.66317751351095","7.80439104069378","8.00929228846188","8.2650013415774","8.54393577142183","8.83508259614049","9.11672223176271","9.31518602751479","9.51734753812813","9.81294668223779","10.1460590549849","",
"Costa Rica","CRI","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.0106242610652","6.03008342098059","6.05559660525909","6.08321558472259","6.10751517743179","6.12760754909449","6.14311222244594","6.15548220636433","6.16402762315847","6.17364142016303","6.18997585783664","6.21457222462411","6.24716996764852","6.28549654838656","6.32843541662021","6.37663553246013","6.42883735443507","6.4804387580179","6.52959514917229","6.57566020313943","6.61953915485804","6.66137755946796","6.70507542015698","6.76197888752868","6.83655539347496","6.92497676531561","7.02665005632812","7.14295257142226","7.27809541397283","7.42758677460398","7.5776379464747","7.72539917354247","7.87170617803486","8.0124795932577","8.14037175889722","8.25641421329612","8.36498061035999","8.46746009876349","8.56984811686048","8.67833212917784","8.79754797116355","8.93406239998812","9.0929153618398","9.26866706591774","9.45494419777664","9.65232068591899","9.86418544207097","10.0909655719676","10.3320382319821","10.5913719962057","10.8737722596252","11.1875725659446","11.5342092787039","11.9149232871703","12.3224539020151","12.7474902840448","13.1893616474862","13.6546419840032","14.1579581905208","14.6956052046087","15.2446934847753","15.78411256193","16.3459335951446","16.9960923429693","17.7238768534232","",
"Caribbean small states","CSS","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","7.14396927936762","7.30381267284053","7.44050760672625","7.55777208242541","7.67471886510069","7.7859235419613","7.90211746768922","8.01784973706475","8.12335249054614","8.20841327133396","8.22259695617359","8.18249098969484","8.15461303455634","8.14066819736657","8.13690874359522","8.13990774632211","8.15125172872774","8.16986117032543","8.19347814188631","8.22589847765023","8.24475498270868","8.23972326027674","8.23217540727183","8.23286356974547","8.24438187962143","8.26647441788373","8.29231342814574","8.32041172246669","8.35457179926","8.39845026800306","8.42746866695856","8.43176961296017","8.41451456748869","8.38535519861087","8.36223029621149","8.35704876908701","8.37135613640286","8.40005181270203","8.45954461979413","8.54900649189843","8.64495864158816","8.72867309485862","8.80891600295465","8.90438293599451","8.9849648962592","9.08073175930499","9.17103267371651","9.28605474974434","9.43512455915653","9.62681497378878","9.83809398913302","10.0502510799543","10.2829342254432","10.5221278417847","10.7921020637437","11.110862139618","11.4737573392778","11.8648973228105","12.1619873676837","12.5550188222287","13.0737406926766","13.4562161581604","13.841242563536","14.3286536691153","14.8612575151842","",
"Cuba","CUB","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","7.18246891770274","7.21101635346598","7.27053481810848","7.36524230668584","7.49897515533345","7.66834508023264","7.87893396758346","8.1343943229189","8.41390695770033","8.69056099534965","8.9582801274195","9.27456198348404","9.63549108130452","9.99236269031376","10.3488087442855","10.6994340945855","11.036857723198","11.3502098478021","11.6268196608709","11.8650162913796","12.0702123639776","12.1481338933642","12.1283350934571","12.1285465976106","12.1369304426725","12.1387491373487","12.1285664467009","12.1110249079385","12.0991796431724","12.107838284114","12.1479681161143","12.2108457553403","12.2853103045556","12.3725143258953","12.5462337089753","12.8110084639698","13.0943743680743","13.3796753302029","13.6612616395695","13.9474364271987","14.2464586526737","14.5906179524927","14.9777752151376","15.337432492991","15.6772925752982","16.0517069796424","16.4333363121812","16.834346006118","17.271839467787","17.7100151959742","18.1488169125866","18.6088769268686","19.1194886147757","19.6485726073018","20.1207779001573","20.5528281687256","20.9697237299682","21.3928663504177","21.8761696659062","22.3791271427649","22.8231448226659","22.9883135101557","23.1943735701201","23.7156412840763","24.3173104324761","",
"Curacao","CUW","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","7.73783169515039","7.82845672590878","7.91790121681098","8.0116687101002","8.10799607588465","8.21454752789769","8.33724721890474","8.46610641287347","8.59359743793368","8.72228816479688","8.83816908454227","8.93364380021213","9.0442823087481","9.18761279835539","9.33088930660471","9.44660094122497","9.52563337125863","9.55874192617584","9.54648676058822","9.50661196700563","9.45913953037901","9.42290160493565","9.42276101557464","9.4681526705046","9.55502421430164","9.67045545826974","9.81056429788513","9.96991965114871","10.1314819365938","10.3024250179458","10.4872223800356","10.6906027522254","10.9284951974386","11.209537124988","11.531029476134","11.885464434254","12.2769821161654","12.7071706409606","13.1746578290436","13.6793978254809","14.2027571629328","14.6238397361039","14.8668222900581","15.0381101995694","15.2189209433234","15.4488242594647","15.750896267061","16.127626459144","16.5728044400914","17.0813256967383","17.6673767195557","18.2743700687198","18.8363072148953","19.4023112169912","20.022801767137","20.6877421296122","21.3759970147861","22.0738932776867","20.7882909683384","20.3842068637146","21.7111479059673","22.3274631577952","23.0188679245283","23.7780925401322","24.5742183832504","",
"Cayman Islands","CYM","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","12.3823467893746","12.1713930863175","12.1156211562116","12.1273575339688","12.1648659463786","12.2485207100592","12.3399301513388","12.4857251617815","12.6282409998135","12.8284671532847","12.6396648044693","12.0832655716377","11.5732368896926","11.1157776844463","10.7375553818087","10.4475796643153","10.3019943019943","10.2938022732147","10.3696202531646","10.4965490797546","10.3488898957861","10.0076982294072","9.71336293903916","9.43655519926706","9.19939249294858","9.00795828759605","8.85613668970914","8.80397639018329","8.7872315177406","8.70452227133628","8.48960292300253","8.23362401135672","7.98331415420023","7.76297239528855","7.60244039634806","7.47771541762958","7.3876858754388","7.36527851258408","7.40700417347124","7.44168179913396","7.43684742337487","7.40258895466077","7.36309972368752","7.30597761805113","7.23830734966592","7.17258955118222","7.10140166447657","7.0215865448285","6.96696080443259","6.96673384588589","7.03489637493652","7.17650383908804","7.37518650292666","7.56806335428738","7.79719440626568","8.08169002086971","8.37788919633012","8.69060942110082","9.03257945601275","9.41734681922912","9.78834966319657","10.2302415186543","10.7777120023679","11.362684201898","12.0258504622565","",
"Cyprus","CYP","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","10.1168442589023","10.2623207513672","10.5565257221379","10.9260265947109","11.3046904919161","11.6719536460999","12.0276408098898","12.3794773642696","12.7516955221366","13.1636161259954","13.6245934740055","14.1333807034462","14.6768539461081","14.9088648107688","14.9307797943807","15.0487361311391","15.0648279027301","14.9858682485946","14.8959920247682","14.8143812363566","14.762218392775","14.7475384499229","14.7540050151659","14.7435952841931","14.704804829111","14.6596199823833","14.627407690165","14.619062889431","14.6382331149158","14.6883990002969","14.7712567704741","14.8758011214268","14.9692333152795","14.9854832632738","14.9257211438528","14.8481777445064","14.7735473703248","14.7166142484606","14.6816998053745","14.6663283025614","14.6732411821672","14.6981164485075","14.7117816083415","14.7219834345922","14.7572642083278","14.8210779192204","14.9239681096901","15.076173531363","15.2736002186584","15.5094897216239","15.7866552558287","16.0841750923526","16.3987207408903","16.745426533228","17.1082848989089","17.4776194014107","17.8483841575361","18.2098755051821","18.5681800273677","18.9315211272561","19.3232944182746","19.7428728473554","20.1433885127982","20.5727192148738","21.0876448700777","",
"Czechia","CZE","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","14.4339687946063","14.7709654483585","15.0446245031392","15.335717559487","15.7167290310588","16.1515583867532","16.6054089173744","17.067552307797","17.5009398673766","17.8745325205907","18.1862466942685","18.5148262716563","18.9230873089646","19.3467608355221","19.7829878405007","20.2385691865068","20.652912962325","21.0111856023158","21.3105741482428","21.4804069672879","21.3012584207256","20.6911057011312","19.8702296048779","19.0038154352878","18.4133297081992","18.2975195500683","18.4282531216896","18.635210997805","18.852056372634","18.9822987931203","19.0218185554685","19.0513393003714","19.0941306716767","19.1428259669775","19.2030060586675","19.30411442333","19.4524485071963","19.5881896155905","19.6799820975297","19.7244247446025","19.7212250813578","19.6810048767853","19.6233393093798","19.5703179389559","19.5878543323492","19.7346894444949","19.9893814997563","20.328617183048","20.8167724407581","21.4320287059777","22.04072126632","22.872961451277","24.003403106615","25.1238697640274","26.1604668747413","27.1604607965973","28.191499359573","29.2279176610866","30.1918502088294","31.1016030374541","31.8570586506378","32.3960941870763","32.2950105465412","32.213467884019","32.6948860839892","",
"Germany","DEU","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","17.0663616293489","17.5423315293713","18.0176548506692","18.4258314832683","18.8853287598261","19.3321736670288","19.8200287209983","20.4430743751042","20.9526703138584","21.2453016901881","21.6258691394579","22.0311919253879","22.342675265459","22.6319839889762","22.9589687824457","23.300291031015","23.5293040879193","23.7401871683434","23.9091199257748","23.9340576541361","23.651219064563","22.969743392209","22.1395025436473","21.3466900879314","20.8868917132487","20.9215401841313","21.1447253988164","21.3537450305009","21.4764625342511","21.4867974632205","21.5324981300112","21.6474067145618","21.7482171921737","21.9319733433002","22.2314804945516","22.5274290462335","22.7517138485108","22.921963937823","23.1981406984113","23.6549966586161","24.2477248722868","24.9108166139553","25.5882956322125","26.3396505481219","27.2704634909127","28.2958968695441","29.4080511154121","30.2789123501651","30.7991869707201","31.2252210513745","31.2836478267731","31.1406005583242","31.282652731417","31.5565826945796","31.8220023900549","32.0268681402872","32.2482094758743","32.6342617227857","33.0059176113602","33.4240838892073","33.9237851682177","34.5810372816215","35.2968937255501","36.0064221663456","36.8802967502303","",
"Djibouti","DJI","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","4.39574773364638","4.43554275938328","4.47421940423496","4.51039475429719","4.5439867967853","4.58547197389442","4.64274752435262","4.7026619711812","4.76246299932593","4.82188436355565","4.87693412548149","4.92792737532969","4.97851414389779","5.03077104836371","5.0822256815551","5.1339470085627","5.17613408269771","5.21739130434783","5.25894324096702","5.29710512950736","5.33138049014783","5.36580152328237","5.39929290475805","5.43254952748002","5.4644017710512","5.49300855301254","5.51909027948437","5.54562240473226","5.57177653561503","5.59713986368988","5.6204381926739","5.64364067595612","5.67054829198559","5.69837603840433","5.72180475528767","5.74613741079345","5.75475849307804","5.68816562639442","5.59238643764246","5.54291824633032","5.52528400992574","5.51403003321542","5.5155335434489","5.58041467547229","5.68822198305025","5.78592428200572","5.85006655979788","5.89805976182333","5.95573996187479","6.02571038462529","6.11423613725258","6.2151929268881","6.32749030758183","6.44804176502512","6.56841578577149","6.66810356440445","6.73588582856666","6.78326494260755","6.82737770670774","6.88212987765772","6.93634322402938","6.99049253475202","7.0808952958212","7.20933763773082","7.35197046347293","",
"Dominica","DMA","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","10.9353344826421","10.9884949518666","11.0837110103972","11.2281399046105","11.3988271726955","11.5961040238743","11.8311883452015","12.1032585696149","12.4038804711074","12.7253926194015","12.8776748642606","12.7903704861654","12.6812589675489","12.6319871144783","12.62252042007","12.6603250778416","12.7678646460685","12.8843297948408","13.028902046665","13.2263729246488","13.4559459247033","13.6291029010151","13.7086159765111","13.775573774577","13.8786968406018","14.0519283847488","14.268695905864","14.4716078755068","14.6968664850136","15.0225423894933","15.4955089077465","15.7992146662331","15.6967325474167","15.5221515068968","15.4153118533846","15.4114040465972","15.4778486425726","15.5759066663419","15.7580174927114","16.0419244486498","16.4058519542907","16.6300118423279","16.6056866824497","16.5158424497318","16.4551043785212","16.4197759466716","16.4408994017741","16.5171983199001","16.6261534998875","16.7753752680486","16.9890515001443","16.5682810682701","16.2262018603842","15.0659855257556","13.9954994374297","14.0393324647931","15.3805928002175","17.0120235354311","17.1610395711876","17.3849775304943","17.6680113294996","17.9694906489701","18.2070100235977","18.4304942486247","18.731711577936","",
"Denmark","DNK","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","16.4950511819446","16.7027357625085","16.8866807982989","17.0892851449553","17.3271255385585","17.5707109867512","17.8208999011859","18.0999339101312","18.4287248783047","18.7561526508183","19.0456458188752","19.366602062738","19.7208789093106","20.0690252141691","20.4752169875316","20.9174222422008","21.2863677657375","21.6206617863954","21.9275851002858","22.1366417784764","22.2552935277693","22.3054130719675","22.368851824735","22.4708251619294","22.5528351223014","22.7019320780739","22.9020567637129","22.9967852673495","23.0658205074921","23.1438846522361","23.1431258958347","23.0975335545811","23.0358855418544","22.9191461012861","22.7826867074412","22.6078993201547","22.4353770779068","22.3311095221601","22.2632987884915","22.2245931933636","22.2215825026653","22.2487127135661","22.3107215980864","22.4297004679733","22.6013252629187","22.8189387377058","23.0736498064264","23.412632373091","23.8789359369471","24.5053735056221","25.2977157681948","26.2152206030886","27.1511653887084","27.9389362630433","28.5624180835741","29.0522368255997","29.4676533467749","29.9032046622709","30.3719939261675","30.8727053737307","31.4020237570544","31.8477329673783","32.0953129222584","32.4244515147016","32.8922948462902","",
"Dominican Republic","DOM","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.33146539295699","5.37381278467653","5.41478899102227","5.45281566868042","5.49117440563559","5.527136734943","5.55470557048342","5.57450736857805","5.58720577559889","5.59386770824081","5.59580951216281","5.5949452908213","5.593062374488","5.59121351098602","5.59042357038695","5.59166481180517","5.59545156906051","5.60147333039089","5.60985416108249","5.6191867762205","5.63211805358311","5.65158851434638","5.67727891255932","5.71005047034221","5.75027405836302","5.79787680634498","5.85217217966503","5.91227139360626","5.97712977611952","6.04747176469147","6.12412779378126","6.20629389305638","6.29303307399529","6.38387283523154","6.47800713377596","6.57512369855666","6.67603839304035","6.78005410399881","6.88508145736984","6.99048194382954","7.09787004874677","7.21273669834459","7.33472880048088","7.45108039447944","7.54416827966214","7.61381378328751","7.67008041681523","7.71751553262439","7.76396430370333","7.81917707060331","7.90080177202362","8.02249644752636","8.18547247988098","8.38522894051131","8.59966849252241","8.82833179861422","9.08948395828987","9.38380625640634","9.70869465382686","10.0542334946613","10.3957202462373","10.7262233242968","11.1218500453694","11.5729193737849","12.0220538903728","",
"Algeria","DZA","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.08256245716565","6.3862504413398","6.89671618408433","7.3686435098954","7.73299533054878","7.99493973215058","8.03881129931477","7.89424308388944","7.73436551234956","7.56603720115261","7.40148634762292","7.24520048407725","7.09562050888005","6.94800258619084","6.79653980500532","6.72052196958848","6.77594254260618","6.77578194941259","6.66219197111221","6.54725481696819","6.45384767972968","6.39293436861342","6.34866360553594","6.29548431037054","6.22991501885926","6.16076963391417","6.0966633555206","6.03844727958521","5.9837166386809","5.93926007763458","5.89906876306472","5.87006925710653","5.97229575795691","6.1730379081315","6.36602631073018","6.56592456883759","6.76183605969111","6.9511045704557","7.05161833413968","7.06657671349252","7.07966465755911","7.09382168436175","7.1105335090449","7.13092640079938","7.1549851356749","7.18225094962735","7.20823850612242","7.22513310622356","7.22930924311667","7.22729390700423","7.23387875926996","7.26594864393901","7.33901673155769","7.47152271006351","7.66465522831431","7.90229857214742","8.17181949211754","8.46490756177809","8.77252354354205","9.08218314490603","9.31673652508281","9.5356442814051","9.82496617862081","10.1246021758787","10.4332525229666","",
"East Asia & Pacific (excluding high income)","EAP","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.67788324967556","6.54090181496514","6.48176015600284","6.46553203890725","6.44522695823253","6.42997372697355","6.4406639652276","6.46075905345716","6.4920160383269","6.53580997243321","6.57558276644213","6.62417419837514","6.6626123862554","6.71305967303751","6.81346711041048","6.93024875986061","7.035867746207","7.09928450996863","7.11771650329763","7.15082949639298","7.19512738499948","7.23062512368749","7.27071507318591","7.29339572090172","7.30775805441436","7.34409685971684","7.3946595268031","7.45238661732569","7.52477319204522","7.63172055439122","7.76280103902828","7.89048390514156","8.03034326307074","8.20192345918875","8.38027486760078","8.56129740056371","8.73896690117045","8.90940636918556","9.11077177437966","9.32692391440899","9.52457484985108","9.70158372733906","9.85461865805137","9.99321702847863","10.1080644064575","10.2091471858069","10.3357597377993","10.4771838338615","10.6087659073714","10.7480470356109","10.9160851028856","11.1286477158863","11.3905908500222","11.7050616955113","12.0775037776198","12.5420414878949","13.0683164190734","13.6703326768777","14.3294034228775","15.0002071545208","15.7018289388936","16.3438628342789","17.0045743670541","17.6334854389964","18.0499687334151","",
"Early-demographic dividend","EAR","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.84169801235624","5.91527275142113","6.01121563224554","6.11685953044176","6.21209927282675","6.2864346109999","6.34597419884242","6.39418486296043","6.43943784383977","6.48837220305266","6.53305896888016","6.57163443866091","6.61522500982775","6.66428965386531","6.70707167898101","6.74320285676385","6.77365813466941","6.79593165072113","6.81417384991367","6.82723746751178","6.8289797305858","6.82401983897811","6.82068742613484","6.81905785103767","6.81827354300841","6.82100804500969","6.82675519592245","6.83547595914066","6.8478117609061","6.86377035168432","6.87611049847028","6.89475878195424","6.92531292855603","6.96231709883228","7.00647392969945","7.05289883834286","7.09672232154624","7.14080516810901","7.18278283116734","7.22446224995322","7.26746543821924","7.31466752547614","7.37167803939746","7.42953435184323","7.47728552289062","7.52013857921151","7.55940510054075","7.59415490110982","7.63146921846305","7.67286848176127","7.7230872564972","7.78544869841593","7.86264459087785","7.95002260663524","8.06598960530163","8.21343142690871","8.38237671745189","8.57415653599647","8.78698872011671","9.01617829868768","9.21821091692258","9.35179459808185","9.51957811239101","9.76973223151741","10.0279746661287","",
"East Asia & Pacific","EAS","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.94786395046963","6.84746310888689","6.80747881046712","6.80192595891835","6.7925979546974","6.79096128986044","6.81688378183388","6.85527603483345","6.89857897293108","6.94766176240978","6.99167742206608","7.05464859891854","7.11503530062688","7.18565662914282","7.29888021788788","7.42486296612949","7.5448584174089","7.62979788488604","7.67356788893419","7.72865642113926","7.79210178625668","7.8490992343343","7.90983908318281","7.94824945638614","7.98380735042875","8.04506286270396","8.11627330747764","8.1963494491868","8.29132388364974","8.4228999337632","8.58295233949887","8.74714262776657","8.92445314657274","9.12921534786547","9.33987673977123","9.55255772682746","9.76394189254711","9.96932296877284","10.2022157507662","10.4491102037807","10.6849952514765","10.9055401288123","11.0996482993667","11.2734228654051","11.4277871178232","11.5811901607604","11.7629302367457","11.9560286791018","12.1362881116301","12.3129126326407","12.5014061162321","12.748175107184","13.070605717835","13.4495495130291","13.8781658926272","14.3824491524454","14.9355482706695","15.5529077992954","16.2175962588705","16.888541635202","17.5955262592253","18.2503558837195","18.9073292606353","19.5357621987364","19.9806477976732","",
